1048
1 11 0 0 1.87964e-06 2.97677e-06 0.122999 0.000511 0.0479724 0.0305636 -0.0697458
1 11 0 0 -4.97519e-06 6.31671e-06 0.122999 0.000511 -0.230845 -0.0808983 -0.0658226
1 11 0 0 8.57016e-06 1.2741e-06 0.122999 0.000511 0.600803 0.139353 0.211342
1 11 0 0 -2.10888e-07 -1.98787e-06 0.122999 0.000511 0.0614725 -0.0034291 0.20206
1 11 0 0 -1.08104e-06 -1.66867e-06 0.123 0.000511 0.0895536 -0.0175778 0.0715674
1 11 0 0 -4.01976e-06 2.11094e-06 0.122999 0.000511 -0.224763 -0.0653625 -0.144542
1 11 0 0 3.93069e-06 -3.4675e-07 0.122999 0.000511 0.125188 0.0639141 0.199034
1 11 0 0 8.61182e-07 -3.12457e-06 0.122998 0.000511 0.159289 0.0140032 -0.03181
1 11 0 0 5.59185e-06 -4.94709e-06 0.122999 0.000511 0.44423 0.0909253 -0.0381301
1 11 0 0 -4.77222e-06 -1.05351e-06 0.122999 0.000511 -0.0934084 -0.0775977 0.17949
1 11 0 0 2.97221e-06 -2.74328e-07 0.122999 0.000511 0.139598 0.0483289 -0.253949
1 11 0 0 -1.06298e-06 7.85926e-07 0.122999 0.000511 -0.0692527 -0.0172843 0.344961
1 11 0 0 -5.65654e-07 1.99772e-06 0.123001 0.000511 -0.108266 -0.00919757 -0.309101
1 11 0 0 -6.2438e-06 -1.10201e-06 0.123 0.000511 -0.37459 -0.101525 0.150703
1 11 0 0 9.19595e-07 -4.21427e-07 0.123 0.000511 -0.111962 0.0149528 0.244369
1 11 0 0 -3.38871e-06 2.66704e-06 0.123 0.000511 0.00625739 -0.055101 0.101569
1 11 0 0 5.83094e-06 3.18143e-06 0.123 0.000511 0.405717 0.0948119 -0.199615
1 11 0 0 -3.39163e-06 6.80176e-06 0.122999 0.000511 -0.158713 -0.0551488 -0.309947
1 11 0 0 7.24179e-06 -5.7069e-06 0.122999 0.000511 0.389724 0.117753 0.0304282
1 11 0 0 1.18478e-06 5.4678e-07 0.122999 0.000511 0.133975 0.0192649 0.436906
1 11 0 0 5.90832e-06 -3.35934e-07 0.122999 0.000511 0.0117233 0.0960709 -0.199484
1 11 0 0 -6.89821e-06 -1.56933e-06 0.123 0.000511 -0.281392 -0.112166 -0.353489
1 11 0 0 2.44359e-06 -4.56295e-07 0.122999 0.000511 0.16911 0.0397336 0.0520499
1 11 0 0 -7.80627e-07 -1.86348e-06 0.123 0.000511 -0.239159 -0.0126932 -0.190154
1 11 0 0 -1.74989e-06 -3.27596e-06 0.122999 0.000511 0.0872991 -0.0284538 0.0798075
1 11 0 0 7.47207e-06 5.16562e-06 0.122999 0.000511 0.325129 0.121498 0.0312931
1 11 0 0 5.53658e-07 1.63653e-06 0.122999 0.000511 -0.129691 0.00900262 -0.128302
1 11 0 0 -1.62402e-06 -7.80012e-07 0.123 0.000511 -0.227842 -0.0264069 -0.119697
1 11 0 0 1.25357e-06 9.36223e-07 0.123 0.000511 -0.270058 0.0203833 0.161059
1 11 0 0 3.33478e-06 -1.07173e-07 0.122998 0.000511 0.176529 0.0542248 0.45307
1 11 0 0 1.64634e-06 -1.65367e-06 0.122999 0.000511 0.349831 0.02677 0.116688
1 11 0 0 4.09394e-06 4.81068e-07 0.123 0.000511 0.210319 0.0665681 -0.28067
1 11 0 0 5.29905e-06 4.19353e-07 0.122999 0.000511 0.222784 0.0861644 -0.219663
1 11 0 0 3.46696e-06 5.06594e-06 0.122999 0.000511 0.308476 0.056374 -0.319421
1 11 0 0 2.2969e-06 2.33271e-06 0.123 0.000511 -0.108421 0.0373481 -0.123469
1 11 0 0 -1.9274e-06 3.30896e-06 0.122999 0.000511 -0.295184 -0.0313402 0.0591046
1 11 0 0 1.03972e-06 4.71711e-06 0.123 0.000511 0.137796 0.0169062 0.0698925
1 11 0 0 3.22514e-06 1.17713e-06 0.122998 0.000511 0.293174 0.0524419 0.403955
1 11 0 0 -8.20467e-06 -4.66244e-06 0.123 0.000511 -0.208434 -0.133409 0.281009
1 11 0 0 -6.86345e-06 -1.50569e-06 0.122999 0.000511 -0.450161 -0.111602 -0.110264
1 11 0 0 -6.54295e-06 -1.62242e-06 0.122998 0.000511 -0.374357 -0.106391 0.0991326
1 11 0 0 1.98816e-06 5.94885e-07 0.122998 0.000511 -0.0335061 0.0323283 0.0895047
1 11 0 0 -2.02937e-06 -6.64623e-06 0.123 0.000511 -0.0269285 -0.0329978 0.131656
1 11 0 0 2.10763e-06 3.37613e-06 0.123 0.000511 -0.079885 0.0342704 0.0962122
1 11 0 0 -5.32325e-06 -1.49118e-06 0.122999 0.000511 -0.360907 -0.0865577 -0.137836
1 11 0 0 -7.34485e-06 1.46756e-07 0.122999 0.000511 -0.123075 -0.119429 0.460023
1 11 0 0 4.01466e-06 4.09413e-07 0.122999 0.000511 0.224191 0.0652796 0.152712
1 11 0 0 -6.19475e-06 3.99337e-07 0.122999 0.000511 -0.281375 -0.100728 0.0274985
1 11 0 0 -1.11528e-06 -3.26805e-06 0.122998 0.000511 0.30473 -0.0181349 -0.00902115
1 11 0 0 -1.02321e-05 -2.62487e-06 0.122999 0.000511 -0.589395 -0.166377 -0.0173665
1 11 0 0 4.57807e-06 1.27843e-06 0.122999 0.000511 0.384417 0.0744409 0.00468371
1 11 0 0 3.08588e-07 -6.86454e-06 0.122999 0.000511 0.0110443 0.00501772 -0.217639
1 11 0 0 5.15917e-07 -2.71297e-06 0.122998 0.000511 0.0300386 0.008389 0.24603
1 11 0 0 7.20211e-08 4.74014e-08 0.122998 0.000511 0.0617018 0.00117109 -0.105125
1 11 0 0 5.61689e-06 4.41084e-06 0.123 0.000511 0.276083 0.0913314 -0.401528
1 11 0 0 1.01067e-06 1.1072e-06 0.122999 0.000511 0.2712 0.0164338 -0.240499
1 11 0 0 -4.43064e-06 -1.44808e-06 0.122999 0.000511 0.0848813 -0.0720434 -0.133119
1 11 0 0 -6.87605e-08 3.20099e-06 0.122999 0.000511 0.0796913 -0.00111806 0.0993826
1 11 0 0 -3.09504e-06 9.42911e-07 0.122999 0.000511 -0.300336 -0.0503264 -0.167889
1 11 0 0 -1.75206e-06 4.19064e-06 0.122999 0.000511 -0.216838 -0.0284891 -0.187151
1 11 0 0 7.10462e-07 6.44405e-07 0.122998 0.000511 -0.0359975 0.0115524 0.000205608
1 11 0 0 2.38291e-06 9.84523e-08 0.123 0.000511 0.0568782 0.0387466 0.287503
1 11 0 0 5.05488e-06 -2.85993e-06 0.123 0.000511 0.146322 0.0821933 -0.112598
1 11 0 0 -4.22125e-07 1.88204e-06 0.122999 0.000511 0.0354188 -0.00686384 -0.130332
1 11 0 0 -4.97005e-06 8.55102e-07 0.123 0.000511 0.0235546 -0.0808141 0.0250211
1 11 0 0 1.30679e-08 -4.10628e-06 0.123 0.000511 0.0669644 0.000212486 -0.0295662
1 11 0 0 8.83846e-06 2.25985e-06 0.122999 0.000511 0.356362 0.143716 -0.208898
1 11 0 0 -1.73983e-06 1.48395e-06 0.123 0.000511 -0.0375172 -0.02829 0.0568432
1 11 0 0 -3.84483e-06 1.6497e-06 0.123 0.000511 -0.0518224 -0.0625175 -0.135767
1 11 0 0 -3.05841e-06 3.57195e-06 0.122999 0.000511 -0.159411 -0.0497308 0.0523057
1 11 0 0 -4.38997e-06 1.5466e-06 0.122999 0.000511 -0.197056 -0.0713821 -0.206378
1 11 0 0 -2.22459e-06 6.48492e-07 0.123 0.000511 -0.120409 -0.0361723 -0.104133
1 11 0 0 -1.10966e-06 7.00243e-06 0.122998 0.000511 -0.189667 -0.0180435 -0.0876039
1 11 0 0 -3.2571e-06 -2.67095e-08 0.123 0.000511 -0.269079 -0.052961 -0.15769
1 11 0 0 9.47149e-07 9.96406e-07 0.122999 0.000511 -0.156243 0.0154009 -0.0563399
1 11 0 0 8.87373e-07 5.5598e-06 0.122999 0.000511 -0.163605 0.0144289 -0.367354
1 11 0 0 -2.53706e-06 -7.279e-07 0.122998 0.000511 -0.191679 -0.0412536 0.158228
1 11 0 0 5.62478e-06 -4.49865e-06 0.122998 0.000511 0.268487 0.0914613 0.151871
1 11 0 0 -2.46641e-06 1.70159e-06 0.122999 0.000511 0.0191596 -0.0401045 -0.0449789
1 11 0 0 8.2105e-06 7.37851e-07 0.122999 0.000511 0.291797 0.133505 0.168252
1 11 0 0 7.33529e-06 2.35315e-06 0.122999 0.000511 0.332507 0.119274 -0.0323171
1 11 0 0 2.97795e-06 -3.05305e-06 0.122998 0.000511 -0.00468858 0.0484228 0.270755
1 11 0 0 -3.16783e-06 1.78184e-06 0.122999 0.000511 -0.0944237 -0.0515099 -0.301079
1 11 0 0 -7.94974e-07 -5.98819e-07 0.122999 0.000511 0.114738 -0.0129265 -0.0470675
1 11 0 0 2.12561e-06 -3.66216e-06 0.122999 0.000511 0.062703 0.0345631 0.232586
1 11 0 0 1.17724e-06 -1.16031e-06 0.123 0.000511 0.124474 0.0191422 0.0880648
1 11 0 0 2.97919e-06 2.40952e-06 0.122999 0.000511 0.0461218 0.0484423 0.169307
1 11 0 0 1.78657e-06 2.95538e-06 0.122999 0.000511 -0.144642 0.0290501 0.0790007
1 11 0 0 -2.75582e-06 -9.16387e-07 0.123 0.000511 -0.0525948 -0.0448101 -0.381886
1 11 0 0 5.09419e-06 -5.0063e-06 0.122999 0.000511 0.228414 0.0828333 0.0438683
1 11 0 0 -2.22176e-06 1.63785e-06 0.122999 0.000511 -0.013723 -0.0361265 -0.382658
1 11 0 0 1.53631e-06 2.13232e-06 0.122999 0.000511 0.0576107 0.0249808 -0.109704
1 11 0 0 -1.99618e-06 6.60022e-06 0.122999 0.000511 0.106625 -0.0324585 -0.176649
1 11 0 0 2.36225e-07 1.40925e-06 0.122999 0.000511 0.212013 0.00384107 0.17531
1 11 0 0 -1.42743e-07 -2.10554e-06 0.122999 0.000511 -0.11509 -0.00232104 -0.060589
1 11 0 0 -2.49088e-07 -2.15638e-06 0.122999 0.000511 -0.236508 -0.00405024 0.123591
1 11 0 0 -1.62913e-06 1.49198e-06 0.122999 0.000511 -0.0665921 -0.0264902 0.113534
1 11 0 0 -8.42454e-06 4.91586e-07 0.122999 0.000511 -0.499626 -0.136986 -0.132239
1 11 0 0 -2.31504e-08 4.3289e-06 0.122999 0.000511 -0.08025 -0.000376434 -0.233427
1 11 0 0 1.8418e-08 -5.65293e-06 0.122998 0.000511 -0.000573975 0.000299485 0.0711267
1 11 0 0 -4.13604e-06 -4.12843e-06 0.123 0.000511 -0.434127 -0.0672528 0.27562
1 11 0 0 -2.43867e-06 -1.31036e-06 0.122999 0.000511 0.0224517 -0.0396536 0.239444
1 11 0 0 -7.45939e-06 -7.60547e-07 0.122999 0.000511 -0.5531 -0.121292 0.170525
1 11 0 0 -4.59584e-07 -1.0299e-06 0.123 0.000511 -0.047472 -0.00747292 -0.464408
1 11 0 0 -2.78076e-06 -3.33184e-07 0.123 0.000511 -0.14457 -0.0452156 -0.0320228
1 11 0 0 -9.48248e-07 -4.66285e-06 0.122999 0.000511 -0.121452 -0.0154188 0.101821
1 11 0 0 -3.87143e-06 -9.04011e-07 0.122997 0.000511 -0.0573838 -0.0629513 0.0245796
1 11 0 0 1.75646e-06 -8.97009e-07 0.122998 0.000511 0.0410817 0.0285607 -0.0138753
1 11 0 0 -1.14389e-06 2.11812e-06 0.122999 0.000511 -0.131802 -0.0186001 0.167726
1 11 0 0 -1.02593e-07 3.39426e-06 0.122999 0.000511 0.0734048 -0.0016682 -0.379268
1 11 0 0 -6.06858e-06 -1.80478e-06 0.123 0.000511 -0.326736 -0.0986765 0.184423
1 11 0 0 4.20904e-06 4.44634e-07 0.122999 0.000511 0.114219 0.0684403 0.0111936
1 11 0 0 6.41331e-06 -8.49211e-07 0.122998 0.000511 0.570646 0.104283 0.271537
1 11 0 0 5.27919e-06 -1.10898e-06 0.122999 0.000511 0.207908 0.085841 -0.0317381
1 11 0 0 3.00464e-06 3.99446e-07 0.122999 0.000511 0.121355 0.0488562 -0.0511403
1 11 0 0 -2.76006e-07 2.4021e-06 0.122999 0.000511 0.135575 -0.00448793 0.146673
1 11 0 0 -2.90361e-06 -3.66064e-06 0.122999 0.000511 -0.064775 -0.0472135 -0.0371939
1 11 0 0 -1.73012e-06 2.38881e-06 0.123 0.000511 -0.325387 -0.028132 0.0671405
1 11 0 0 -2.39124e-06 3.2965e-06 0.123 0.000511 -0.153762 -0.038882 -0.132121
1 11 0 0 -1.11736e-06 -5.88266e-07 0.122999 0.000511 -0.006289 -0.0181686 0.123962
1 11 0 0 -3.14376e-06 -3.69027e-06 0.122999 0.000511 -0.348355 -0.0511187 0.155347
1 11 0 0 6.01773e-06 1.85094e-06 0.122998 0.000511 0.17859 0.0978508 -0.0774706
1 11 0 0 -7.83642e-07 -1.35579e-06 0.122999 0.000511 0.012693 -0.0127422 -0.0511221
1 11 0 0 2.77399e-06 2.62743e-06 0.122999 0.000511 0.0814086 0.0451059 -0.244728
1 11 0 0 8.35358e-07 3.95487e-06 0.122999 0.000511 -0.173239 0.0135832 -0.0590532
1 11 0 0 1.20574e-06 -2.60881e-06 0.122998 0.000511 0.121416 0.0196058 0.371989
1 11 0 0 2.04095e-06 1.33472e-06 0.122998 0.000511 -0.0259644 0.0331866 -0.179435
1 11 0 0 2.14258e-06 -1.94148e-06 0.123 0.000511 0.109343 0.0348388 -0.14115
1 11 0 0 -6.42167e-06 -3.47248e-06 0.122999 0.000511 -0.313225 -0.104418 0.282288
1 11 0 0 -5.9899e-06 -7.95541e-07 0.122999 0.000511 -0.233469 -0.0973975 0.167734
1 11 0 0 2.28887e-07 6.09784e-06 0.122999 0.000511 0.195669 0.00372177 -0.341779
1 11 0 0 -2.39124e-06 -7.81768e-06 0.122999 0.000511 -0.0861535 -0.0388821 0.124517
1 11 0 0 -6.99446e-06 -4.7384e-08 0.122999 0.000511 -0.305539 -0.113732 0.156149
1 11 0 0 -2.04546e-06 -2.84314e-06 0.122999 0.000511 -0.191174 -0.0332597 -0.085881
1 11 0 0 -3.10699e-06 1.28613e-06 0.122998 0.000511 -0.194293 -0.050521 0.0829805
1 11 0 0 -3.97707e-07 2.24377e-06 0.122998 0.000511 -0.083194 -0.00646689 -0.149931
1 11 0 0 -4.34078e-06 4.23918e-06 0.122999 0.000511 -0.16822 -0.0705822 0.00999159
1 11 0 0 4.29937e-06 4.49008e-06 0.122999 0.000511 0.234521 0.0699092 -0.139263
1 11 0 0 1.08797e-06 -3.37081e-06 0.123 0.000511 -0.121976 0.0176905 0.183914
1 11 0 0 -6.43869e-07 4.38867e-07 0.122999 0.000511 0.315334 -0.0104695 -0.00695368
1 11 0 0 -4.22262e-06 -1.7362e-06 0.123001 0.000511 -0.21318 -0.0686602 0.154094
1 11 0 0 -8.99524e-07 1.05016e-06 0.122998 0.000511 0.107229 -0.0146266 0.00647107
1 11 0 0 -3.40142e-06 -2.80562e-07 0.122999 0.000511 -0.168112 -0.0553079 0.0228841
1 11 0 0 -2.90346e-06 -4.07256e-06 0.122998 0.000511 -0.0586681 -0.0472114 0.260673
1 11 0 0 -3.1347e-06 -1.76662e-07 0.123 0.000511 -0.217122 -0.0509709 0.00317189
1 11 0 0 -9.07738e-06 9.74563e-08 0.122999 0.000511 -0.28852 -0.1476 0.157988
1 11 0 0 4.99815e-06 2.79745e-06 0.122999 0.000511 0.361448 0.0812711 0.0620013
1 11 0 0 -2.86933e-06 4.94417e-06 0.122998 0.000511 -0.0746418 -0.0466564 0.0969902
1 11 0 0 9.99032e-06 -1.24405e-06 0.122999 0.000511 0.333584 0.162445 0.0935183
1 11 0 0 -2.22157e-06 7.6437e-06 0.122999 0.000511 -0.138209 -0.0361232 -0.227068
1 11 0 0 1.61739e-07 6.10511e-07 0.122999 0.000511 -0.166545 0.00262992 0.38118
1 11 0 0 8.77151e-07 -1.90737e-07 0.122999 0.000511 -0.00548727 0.0142627 -0.086901
1 11 0 0 -1.66664e-06 -1.21186e-06 0.122999 0.000511 -0.187451 -0.0271001 -0.297115
1 11 0 0 4.77161e-06 -4.03905e-06 0.122999 0.000511 0.133984 0.0775876 0.000142232
1 11 0 0 -4.16657e-06 -4.4301e-06 0.122999 0.000511 -0.0986744 -0.0677498 0.243588
1 11 0 0 5.49611e-06 2.54556e-06 0.122999 0.000511 0.159042 0.0893683 -0.204817
1 11 0 0 7.11672e-07 1.2458e-06 0.122998 0.000511 0.0572182 0.0115721 -0.281046
1 11 0 0 -7.26021e-08 1.01037e-06 0.123 0.000511 -0.042403 -0.00118053 0.0787258
1 11 0 0 -2.92079e-07 -7.92193e-07 0.122999 0.000511 0.0733976 -0.00474927 -0.0748662
1 11 0 0 -2.28304e-06 4.76546e-07 0.122998 0.000511 -0.057062 -0.0371231 0.00139773
1 11 0 0 -8.83778e-07 -2.12926e-06 0.122999 0.000511 -0.196656 -0.0143705 -0.162308
1 11 0 0 -2.67777e-06 -1.16483e-06 0.123 0.000511 -0.000469981 -0.0435408 0.0154142
1 11 0 0 -4.23357e-06 2.82467e-07 0.122999 0.000511 -0.133866 -0.0688391 -0.14999
1 11 0 0 6.43008e-06 -3.27501e-06 0.123 0.000511 0.0253986 0.104554 -0.000828146
1 11 0 0 -1.02277e-05 -2.49949e-06 0.122999 0.000511 -0.406608 -0.166306 0.161984
1 11 0 0 5.71526e-06 4.79462e-06 0.123 0.000511 0.349487 0.0929314 -0.356545
1 11 0 0 -3.02843e-06 -2.71935e-06 0.122999 0.000511 0.0897052 -0.049243 0.283685
1 11 0 0 8.34341e-07 4.9759e-06 0.122998 0.000511 0.0305832 0.0135667 0.148402
1 11 0 0 8.29511e-07 3.43933e-06 0.122999 0.000511 -0.245307 0.013488 0.0158517
1 11 0 0 9.75432e-07 -4.2187e-06 0.122999 0.000511 -0.0147217 0.0158608 0.0723183
1 11 0 0 5.46457e-06 2.88277e-06 0.122999 0.000511 0.248083 0.0888558 0.23695
1 11 0 0 1.48413e-06 -4.50249e-07 0.122999 0.000511 0.0536488 0.0241324 0.063655
1 11 0 0 -2.96337e-06 2.21996e-06 0.123 0.000511 -0.136522 -0.048185 -0.0588726
1 11 0 0 5.16091e-06 3.85969e-06 0.122999 0.000511 0.164539 0.0839177 0.0317037
1 11 0 0 4.49702e-07 4.1868e-07 0.122999 0.000511 0.0144841 0.00731228 0.0421191
1 11 0 0 4.23339e-06 2.97251e-06 0.122999 0.000511 0.336801 0.0688361 -0.175125
1 11 0 0 -9.97476e-07 -2.97948e-06 0.123 0.000511 -0.193515 -0.0162191 -0.00719684
1 11 0 0 2.90981e-06 -8.53018e-07 0.122999 0.000511 0.0952326 0.0473142 0.0561013
1 11 0 0 -2.33256e-07 2.08826e-06 0.122999 0.000511 0.124654 -0.00379281 0.0024148
1 11 0 0 -1.08323e-06 5.28993e-06 0.122999 0.000511 0.0164849 -0.0176136 -0.0197466
1 11 0 0 -2.38945e-06 6.7977e-07 0.122998 0.000511 0.117949 -0.0388534 -0.185137
1 11 0 0 -2.62055e-06 -3.46594e-06 0.122998 0.000511 0.10515 -0.0426112 0.319955
1 11 0 0 -2.54954e-06 -7.79165e-08 0.122999 0.000511 -0.298611 -0.0414562 -0.0957557
1 11 0 0 2.11425e-06 4.39087e-06 0.123 0.000511 0.021253 0.0343782 -0.0534875
1 11 0 0 4.65096e-06 1.35102e-06 0.122998 0.000511 0.0890289 0.0756264 -0.0449346
1 11 0 0 -5.8787e-07 -5.25337e-06 0.122998 0.000511 0.00222707 -0.009559 -0.0862334
1 11 0 0 8.73208e-06 1.30591e-06 0.122999 0.000511 0.505962 0.141987 0.328104
1 11 0 0 2.93251e-06 2.89196e-07 0.122999 0.000511 0.287457 0.0476835 -0.0983814
1 11 0 0 5.37669e-07 1.12718e-06 0.122999 0.000511 -0.23349 0.00874268 0.0618247
1 11 0 0 2.51699e-06 3.79785e-06 0.122999 0.000511 0.0979913 0.0409272 -0.0738214
1 11 0 0 2.83678e-06 -5.25445e-07 0.123001 0.000511 0.277678 0.0461261 -0.0113905
1 11 0 0 2.16286e-06 -1.52137e-06 0.122999 0.000511 0.176653 0.0351688 -0.0755704
1 11 0 0 -8.69117e-06 -3.93722e-06 0.123 0.000511 -0.330901 -0.14132 0.0668627
1 11 0 0 3.44093e-06 -1.03668e-06 0.122999 0.000511 0.431614 0.0559503 -0.227441
1 11 0 0 -2.5618e-06 3.07033e-06 0.122999 0.000511 -0.318051 -0.0416557 -0.153013
1 11 0 0 4.56372e-06 -1.08319e-06 0.122998 0.000511 0.295398 0.074208 0.0689
1 11 0 0 4.25939e-06 -2.5778e-06 0.123 0.000511 0.314355 0.0692586 -0.0288348
1 11 0 0 -5.17128e-06 -5.56406e-07 0.123 0.000511 -0.311241 -0.0840858 -0.217613
1 11 0 0 4.50023e-06 -3.04978e-06 0.123 0.000511 0.244435 0.0731747 0.262955
1 11 0 0 5.52691e-06 -1.10236e-06 0.123 0.000511 0.459245 0.0898688 -0.245372
1 11 0 0 -6.81697e-07 4.04727e-06 0.122999 0.000511 0.0792017 -0.0110845 0.0540969
1 11 0 0 -5.10648e-06 4.13704e-06 0.122999 0.000511 -0.447376 -0.0830331 -0.161716
1 11 0 0 -1.09537e-06 6.1946e-06 0.123 0.000511 0.108288 -0.0178109 -0.104079
1 11 0 0 -3.37257e-07 1.93179e-06 0.122999 0.000511 -0.161847 -0.00548389 -0.170641
1 11 0 0 1.79166e-06 -4.77147e-06 0.122999 0.000511 0.139002 0.0291329 0.411785
1 11 0 0 -4.7933e-07 1.22759e-06 0.122999 0.000511 0.158793 -0.00779403 0.0848241
1 11 0 0 -4.83668e-06 3.48004e-06 0.122998 0.000511 -0.220303 -0.0786462 0.117528
1 11 0 0 5.36872e-06 -2.51874e-06 0.122999 0.000511 0.145431 0.0872971 0.280475
1 11 0 0 5.47393e-07 -1.12761e-06 0.122999 0.000511 0.233199 0.00890076 -0.0301281
1 11 0 0 6.53639e-06 -4.24826e-06 0.123 0.000511 0.408236 0.106283 0.0908196
1 11 0 0 3.28691e-06 9.68631e-07 0.122998 0.000511 0.213791 0.0534464 0.105767
1 11 0 0 5.22746e-07 -7.80432e-07 0.122999 0.000511 -0.0501816 0.0085 -0.142205
1 11 0 0 4.66464e-06 2.52788e-06 0.123001 0.000511 0.205186 0.0758476 0.0389229
1 11 0 0 3.83779e-06 -2.71461e-07 0.123 0.000511 0.333451 0.0624033 0.17676
1 11 0 0 -5.21481e-06 -3.44559e-06 0.122999 0.000511 -0.291806 -0.0847946 0.125832
1 11 0 0 6.04469e-06 -2.52959e-06 0.123 0.000511 0.219879 0.0982878 -0.362896
1 11 0 0 9.38239e-09 3.40042e-06 0.122999 0.000511 -0.0508608 0.00015256 0.291171
1 11 0 0 -1.89749e-06 -1.62154e-06 0.123 0.000511 -0.00841151 -0.0308535 0.359721
1 11 0 0 7.56709e-06 -2.03378e-06 0.123 0.000511 0.228186 0.123042 0.216187
1 11 0 0 -3.39311e-06 5.50231e-06 0.122999 0.000511 -0.00617207 -0.0551728 -0.0517572
1 11 0 0 3.46162e-06 4.89503e-06 0.122999 0.000511 0.16741 0.0562868 0.0321941
1 11 0 0 3.83479e-06 2.54882e-06 0.123 0.000511 0.232847 0.0623544 -0.106766
1 11 0 0 8.56518e-07 1.60396e-06 0.122998 0.000511 -0.00619856 0.0139273 0.105368
1 11 0 0 4.07147e-06 6.57225e-06 0.122998 0.000511 0.0302263 0.0662038 -0.208637
1 11 0 0 -2.02082e-06 3.41464e-07 0.123 0.000511 -0.00919995 -0.0328587 0.300423
1 11 0 0 -3.77916e-07 -2.71429e-06 0.123 0.000511 0.00737737 -0.00614499 0.109993
1 11 0 0 4.22053e-06 2.84448e-06 0.122999 0.000511 0.35907 0.0686272 -0.0480328
1 11 0 0 -4.44819e-06 -2.79638e-06 0.122999 0.000511 -0.0176791 -0.0723291 0.0267662
1 11 0 0 -2.87309e-06 -2.98921e-06 0.123 0.000511 -0.204798 -0.046717 0.260926
1 11 0 0 -9.59115e-07 2.95972e-06 0.122998 0.000511 -0.0336409 -0.0155956 -0.0438978
1 11 0 0 -3.75718e-06 3.10764e-07 0.122999 0.000511 -0.274192 -0.0610928 -0.0121291
1 11 0 0 -5.02309e-06 3.35153e-06 0.122999 0.000511 -0.269497 -0.0816765 -0.180704
1 11 0 0 -2.6791e-07 -2.83545e-06 0.122999 0.000511 -0.0403077 -0.00435628 -0.0453521
1 11 0 0 -8.6136e-07 4.29496e-06 0.122999 0.000511 0.179136 -0.0140059 -0.147701
1 11 0 0 -2.88262e-06 4.37372e-06 0.122999 0.000511 -0.0213201 -0.0468722 -0.383673
1 11 0 0 1.42452e-06 3.23421e-06 0.122999 0.000511 -0.0687376 0.023163 -0.116469
1 11 0 0 5.87426e-06 4.16789e-07 0.122999 0.000511 0.181219 0.0955171 -0.0609833
1 11 0 0 5.28702e-06 -1.4337e-06 0.122999 0.000511 0.539566 0.0859686 -0.00499817
1 11 0 0 -2.43786e-06 4.6968e-06 0.122999 0.000511 -0.180221 -0.0396404 -0.200284
1 11 0 0 5.40719e-06 1.4826e-06 0.123 0.000511 0.213114 0.0879215 0.0295495
1 11 0 0 -5.68289e-06 3.15388e-06 0.122999 0.000511 -0.116472 -0.0924057 -0.237061
1 11 0 0 -4.37941e-06 -2.87084e-06 0.122999 0.000511 -0.170782 -0.0712105 0.196918
1 11 0 0 5.13472e-06 3.16657e-06 0.122998 0.000511 0.475962 0.0834926 -0.390386
1 11 0 0 4.94929e-06 -2.21638e-06 0.122999 0.000511 0.280714 0.080477 0.0634024
1 11 0 0 2.90025e-06 2.90582e-06 0.122999 0.000511 -0.00369935 0.0471589 0.0963156
1 11 0 0 -3.4321e-08 1.14447e-06 0.122999 0.000511 0.0693066 -0.000558067 -0.158674
1 11 0 0 6.75781e-06 1.12599e-06 0.122999 0.000511 0.373395 0.109884 0.021033
1 11 0 0 -1.49581e-07 -4.59643e-06 0.122999 0.000511 0.0765828 -0.00243224 0.0470296
1 11 0 0 1.31973e-06 4.68465e-08 0.123 0.000511 -0.0941319 0.021459 0.275809
1 11 0 0 4.16923e-06 -1.37846e-06 0.122999 0.000511 0.314424 0.0677926 -0.406291
1 11 0 0 3.78189e-06 1.49489e-07 0.122999 0.000511 0.12256 0.0614944 0.00571198
1 11 0 0 -6.19238e-06 -2.78866e-07 0.123 0.000511 -0.265193 -0.100689 0.0331665
1 11 0 0 3.35972e-06 -7.65768e-07 0.122999 0.000511 -0.0117396 0.0546303 0.275299
1 11 0 0 2.64745e-06 1.93452e-06 0.122998 0.000511 0.471227 0.0430486 0.0438308
